60,698,./iapr_tc/saiapr_tc-12/00/images/698.jpg,"['wall', 'paper', 'paper', 'table', 'chair', 'chair', 'floor-other', 'floor-other']"
61,700,./iapr_tc/saiapr_tc-12/00/images/700.jpg,"['window', 'window', 'wall', 'wood', 'woman', 'person', 'man', 'man', 'woman', 'person', 'floor', 'head-of-person']"
62,702,./iapr_tc/saiapr_tc-12/00/images/702.jpg,"['group-of-persons', 'woman', 'woman', 'child-boy', 'woman', 'child-boy', 'child-girl', 'child-girl', 'child-boy', 'child', 'door', 'door', 'wall', 'wall', 'face-of-person', 'food', 'face-of-person']"
63,704,./iapr_tc/saiapr_tc-12/00/images/704.jpg,"['child-boy', 'child', 'child', 'child', 'child', 'window', 'window', 'wall', 'child-girl', 'couple-of-persons', 'group-of-persons', 'wooden-furniture', 'face-of-person']"
64,705,./iapr_tc/saiapr_tc-12/00/images/705.jpg,"['man', 'group-of-persons', 'couple-of-persons', 'child', 'child', 'man', 'woman', 'man', 'woman', 'woman', 'wall', 'door', 'window', 'chair', 'orange', 'orange', 'orange', 'face-of-person']"
65,708,./iapr_tc/saiapr_tc-12/00/images/708.jpg,"['woman', 'woman', 'man', 'group-of-persons', 'woman', 'man', 'painting', 'window', 'woman', 'balloon', 'balloon', 'balloon', 'balloon', 'floor-other', 'wall', 'wall', 'face-of-person']"
66,709,./iapr_tc/saiapr_tc-12/00/images/709.jpg,"['sky-blue', 'house', 'ancent-building', 'ground', 'rock', 'house']"
67,712,./iapr_tc/saiapr_tc-12/00/images/712.jpg,"['child-boy', 'child-boy', 'couple-of-persons', 'child-boy', 'child-boy', 'paper', 'chair', 'orange', 'face-of-person', 'wall', 'chair', 'face-of-person']"
68,714,./iapr_tc/saiapr_tc-12/00/images/714.jpg,"['group-of-persons', 'water', 'tree', 'branch', 'ground', 'water', 'child-boy', 'man', 'child-girl', 'child-boy', 'child-boy']"
69,715,./iapr_tc/saiapr_tc-12/00/images/715.jpg,"['group-of-persons', 'child-boy', 'child-girl', 'child-boy', 'toy', 'child-girl', 'floor-other', 'wall', 'wall']"
70,716,./iapr_tc/saiapr_tc-12/00/images/716.jpg,"['child-boy', 'group-of-persons', 'child-girl', 'child-girl', 'child', 'child-girl', 'child-girl', 'child-girl', 'wall', 'paper', 'paper', 'head-of-person']"
71,717,./iapr_tc/saiapr_tc-12/00/images/717.jpg,"['man', 'group-of-persons', 'child-girl', 'child-girl', 'child-boy', 'child-boy', 'paper', 'cup', 'paper']"
72,718,./iapr_tc/saiapr_tc-12/00/images/718.jpg,"['group-of-persons', 'child-boy', 'head-of-person', 'wall', 'child', 'head-of-person', 'face-of-person', 'child', 'wall']"
73,719,./iapr_tc/saiapr_tc-12/00/images/719.jpg,"['group-of-persons', 'woman', 'book', 'face-of-person', 'child-girl', 'child-boy']"
74,723,./iapr_tc/saiapr_tc-12/00/images/723.jpg,"['group-of-persons', 'child', 'couple-of-persons', 'man', 'woman', 'child-boy', 'child', 'wall', 'window', 'door', 'wooden-furniture', 'woman']"
75,725,./iapr_tc/saiapr_tc-12/00/images/725.jpg,"['couple-of-persons', 'face-of-person', 'face-of-person']"
76,726,./iapr_tc/saiapr_tc-12/00/images/726.jpg,"['window', 'wall', 'couple-of-persons', 'face-of-person', 'face-of-person', 'child-boy', 'orange', 'child-boy', 'group-of-persons', 'child-boy', 'child-girl', 'group-of-persons', 'child', 'face-of-person']"
77,728,./iapr_tc/saiapr_tc-12/00/images/728.jpg,"['sky-blue', 'house', 'door', 'window', 'road', 'child-girl', 'group-of-persons', 'road']"
78,731,./iapr_tc/saiapr_tc-12/00/images/731.jpg,"['cloud', 'mountain', 'city', 'bush']"
79,732,./iapr_tc/saiapr_tc-12/00/images/732.jpg,"['man', 'man', 'man', 'couple-of-persons', 'balloon', 'wall', 'wooden-furniture', 'woman', 'door']"
80,736,./iapr_tc/saiapr_tc-12/00/images/736.jpg,"['child-boy', 'couple-of-persons', 'wooden-furniture', 'book', 'child', 'group-of-persons', 'man', 'couple-of-persons', 'group-of-persons', 'head-of-person', 'wall', 'window', 'door', 'wooden-furniture', 'face-of-person']"
81,737,./iapr_tc/saiapr_tc-12/00/images/737.jpg,"['ground', 'sky', 'construction', 'couple-of-persons', 'child-girl', 'child', 'child', 'person', 'group-of-persons', 'wood']"
82,738,./iapr_tc/saiapr_tc-12/00/images/738.jpg,"['child-girl', 'group-of-persons', 'child-girl', 'child-boy', 'wooden-furniture', 'child-girl', 'book', 'face-of-person']"
83,739,./iapr_tc/saiapr_tc-12/00/images/739.jpg,"['church', 'window', 'ground', 'sky-blue', 'sky-blue', 'cloud', 'house', 'wood']"
84,742,./iapr_tc/saiapr_tc-12/00/images/742.jpg,"['humans', 'woman', 'woman', 'woman', 'man', 'couple-of-persons', 'head-of-person', 'wall', 'clock']"
85,754,./iapr_tc/saiapr_tc-12/00/images/754.jpg,"['group-of-persons', 'woman', 'man', 'sidewalk', 'ground', 'man', 'construction']"
86,767,./iapr_tc/saiapr_tc-12/00/images/767.jpg,"['group-of-persons', 'man', 'man', 'woman', 'man', 'woman', 'hand-of-person', 'man', 'balloon', 'face-of-person']"
87,768,./iapr_tc/saiapr_tc-12/00/images/768.jpg,"['group-of-persons', 'child-boy', 'child-boy', 'child-boy', 'balloon', 'balloon', 'sky-blue', 'ground', 'ground', 'floor-other', 'rock']"
88,778,./iapr_tc/saiapr_tc-12/00/images/778.jpg,"['child-boy', 'face-of-person']"
89,779,./iapr_tc/saiapr_tc-12/00/images/779.jpg,"['child-boy', 'face-of-person', 'cloth', 'window', 'group-of-persons', 'wall']"
90,780,./iapr_tc/saiapr_tc-12/00/images/780.jpg,"['child-girl', 'face-of-person']"
91,781,./iapr_tc/saiapr_tc-12/00/images/781.jpg,"['child-girl', 'face-of-person']"
92,783,./iapr_tc/saiapr_tc-12/00/images/783.jpg,"['child-girl', 'face-of-person']"
93,784,./iapr_tc/saiapr_tc-12/00/images/784.jpg,"['child-girl', 'face-of-person', 'wall', 'person', 'paper']"
94,786,./iapr_tc/saiapr_tc-12/00/images/786.jpg,"['child-girl', 'face-of-person', 'floor-other']"
95,788,./iapr_tc/saiapr_tc-12/00/images/788.jpg,"['child-girl', 'face-of-person', 'hand-of-person']"
96,789,./iapr_tc/saiapr_tc-12/00/images/789.jpg,"['child-boy', 'wooden-furniture', 'group-of-persons', 'group-of-persons', 'wall']"
97,790,./iapr_tc/saiapr_tc-12/00/images/790.jpg,"['child-boy', 'face-of-person']"
98,791,./iapr_tc/saiapr_tc-12/00/images/791.jpg,"['child-girl', 'face-of-person']"
99,792,./iapr_tc/saiapr_tc-12/00/images/792.jpg,"['child-boy', 'face-of-person', 'person', 'wall']"
100,793,./iapr_tc/saiapr_tc-12/00/images/793.jpg,"['child', 'wall', 'ground', 'hat']"
101,794,./iapr_tc/saiapr_tc-12/00/images/794.jpg,"['child-girl', 'face-of-person']"
102,795,./iapr_tc/saiapr_tc-12/00/images/795.jpg,"['baby', 'face-of-person']"
103,796,./iapr_tc/saiapr_tc-12/00/images/796.jpg,['baby']
104,797,./iapr_tc/saiapr_tc-12/00/images/797.jpg,"['child-boy', 'face-of-person', 'cloth', 'wall']"
105,798,./iapr_tc/saiapr_tc-12/00/images/798.jpg,"['child-girl', 'face-of-person']"
106,799,./iapr_tc/saiapr_tc-12/00/images/799.jpg,"['child-girl', 'sky-blue', 'house', 'face-of-person']"
107,800,./iapr_tc/saiapr_tc-12/00/images/800.jpg,"['child-girl', 'face-of-person', 'wood', 'wooden-furniture']"
108,801,./iapr_tc/saiapr_tc-12/00/images/801.jpg,"['child-girl', 'face-of-person', 'cloth']"
109,802,./iapr_tc/saiapr_tc-12/00/images/802.jpg,"['child-girl', 'face-of-person']"
110,803,./iapr_tc/saiapr_tc-12/00/images/803.jpg,"['child-boy', 'hand-of-person', 'group-of-persons', 'couple-of-persons', 'wall']"
111,804,./iapr_tc/saiapr_tc-12/00/images/804.jpg,"['child-girl', 'face-of-person']"
112,805,./iapr_tc/saiapr_tc-12/00/images/805.jpg,"['child-girl', 'face-of-person']"
113,806,./iapr_tc/saiapr_tc-12/00/images/806.jpg,"['child-girl', 'cloud', 'wooden-furniture', 'house', 'face-of-person', 'hand-of-person']"
114,807,./iapr_tc/saiapr_tc-12/00/images/807.jpg,"['child-girl', 'face-of-person']"
115,808,./iapr_tc/saiapr_tc-12/00/images/808.jpg,"['child-boy', 'face-of-person']"
116,809,./iapr_tc/saiapr_tc-12/00/images/809.jpg,"['child-girl', 'child-girl']"
117,810,./iapr_tc/saiapr_tc-12/00/images/810.jpg,"['child-boy', 'face-of-person']"
118,811,./iapr_tc/saiapr_tc-12/00/images/811.jpg,"['child-girl', 'face-of-person', 'wall', 'wood', 'window']"
119,812,./iapr_tc/saiapr_tc-12/00/images/812.jpg,"['child-girl', 'cloth', 'window', 'wall', 'face-of-person']"
120,813,./iapr_tc/saiapr_tc-12/00/images/813.jpg,"['child-boy', 'cloud', 'rock', 'rock', 'face-of-person']"
121,815,./iapr_tc/saiapr_tc-12/00/images/815.jpg,"['child-girl', 'face-of-person', 'rock', 'cloud']"
122,817,./iapr_tc/saiapr_tc-12/00/images/817.jpg,"['child-girl', 'face-of-person', 'ground', 'rock', 'rock']"
123,818,./iapr_tc/saiapr_tc-12/00/images/818.jpg,"['child-girl', 'face-of-person', 'ground', 'rock', 'rock']"
124,819,./iapr_tc/saiapr_tc-12/00/images/819.jpg,"['child-girl', 'cloud', 'ground', 'ground', 'rock', 'rock']"
125,821,./iapr_tc/saiapr_tc-12/00/images/821.jpg,"['child-girl', 'sky-blue', 'face-of-person', 'hand-of-person']"
126,822,./iapr_tc/saiapr_tc-12/00/images/822.jpg,"['child-boy', 'cloud', 'wooden-furniture', 'wooden-furniture', 'face-of-person']"
127,823,./iapr_tc/saiapr_tc-12/00/images/823.jpg,"['child-girl', 'face-of-person']"
128,824,./iapr_tc/saiapr_tc-12/00/images/824.jpg,"['child-boy', 'face-of-person']"
129,825,./iapr_tc/saiapr_tc-12/00/images/825.jpg,"['child-boy', 'cloth', 'wall', 'paper', 'plant', 'face-of-person']"
130,826,./iapr_tc/saiapr_tc-12/00/images/826.jpg,"['child-girl', 'cloud', 'house', 'ground']"
131,827,./iapr_tc/saiapr_tc-12/00/images/827.jpg,"['child-girl', 'wall', 'face-of-person']"
132,828,./iapr_tc/saiapr_tc-12/00/images/828.jpg,"['child-boy', 'wooden-furniture', 'paper', 'face-of-person', 'window', 'window', 'couple-of-persons', 'group-of-persons', 'wall']"
133,829,./iapr_tc/saiapr_tc-12/00/images/829.jpg,"['child-girl', 'wall', 'child', 'wooden-furniture', 'face-of-person']"
134,830,./iapr_tc/saiapr_tc-12/00/images/830.jpg,"['child-girl', 'face-of-person', 'cloth']"
135,831,./iapr_tc/saiapr_tc-12/00/images/831.jpg,"['child-girl', 'paper', 'wall', 'wooden-furniture']"
136,832,./iapr_tc/saiapr_tc-12/00/images/832.jpg,"['child-girl', 'cloud', 'wooden-furniture', 'face-of-person']"
137,833,./iapr_tc/saiapr_tc-12/00/images/833.jpg,"['child-boy', 'cloud', 'wooden-furniture', 'construction', 'construction', 'ground', 'face-of-person']"
138,834,./iapr_tc/saiapr_tc-12/00/images/834.jpg,"['table', 'child-girl', 'ground', 'ground', 'construction']"
139,835,./iapr_tc/saiapr_tc-12/00/images/835.jpg,"['child-girl', 'face-of-person', 'cloth']"
140,836,./iapr_tc/saiapr_tc-12/00/images/836.jpg,"['child-boy', 'face-of-person']"
141,837,./iapr_tc/saiapr_tc-12/00/images/837.jpg,"['child-boy', 'face-of-person', 'wall', 'cloth']"
142,838,./iapr_tc/saiapr_tc-12/00/images/838.jpg,"['child-boy', 'face-of-person', 'head-of-person', 'wall']"
143,841,./iapr_tc/saiapr_tc-12/00/images/841.jpg,"['child-boy', 'child-boy', 'head-of-person', 'wooden-furniture', 'paper', 'wall', 'window', 'face-of-person']"
144,842,./iapr_tc/saiapr_tc-12/00/images/842.jpg,"['child-boy', 'woman', 'child-girl', 'wall', 'window', 'face-of-person']"
145,843,./iapr_tc/saiapr_tc-12/00/images/843.jpg,"['child-girl', 'wall', 'window', 'face-of-person']"
146,844,./iapr_tc/saiapr_tc-12/00/images/844.jpg,"['humans', 'child-boy', 'face-of-person']"
147,845,./iapr_tc/saiapr_tc-12/00/images/845.jpg,"['child-girl', 'group-of-persons', 'paper', 'wall', 'window', 'child-boy']"
148,846,./iapr_tc/saiapr_tc-12/00/images/846.jpg,"['child-girl', 'face-of-person', 'paper', 'wood', 'wall']"
149,847,./iapr_tc/saiapr_tc-12/00/images/847.jpg,"['child-boy', 'group-of-persons', 'group-of-persons', 'window', 'wall', 'face-of-person']"
150,848,./iapr_tc/saiapr_tc-12/00/images/848.jpg,"['child-boy', 'head-of-person', 'wall', 'face-of-person']"
151,849,./iapr_tc/saiapr_tc-12/00/images/849.jpg,"['child-girl', 'face-of-person', 'wall']"
152,850,./iapr_tc/saiapr_tc-12/00/images/850.jpg,"['child-girl', 'face-of-person', 'wall', 'cloth']"
153,851,./iapr_tc/saiapr_tc-12/00/images/851.jpg,"['child-boy', 'group-of-persons', 'window', 'wall', 'wall', 'face-of-person', 'wooden-furniture']"
154,852,./iapr_tc/saiapr_tc-12/00/images/852.jpg,"['child-girl', 'face-of-person', 'window', 'wall', 'wooden-furniture']"
155,853,./iapr_tc/saiapr_tc-12/00/images/853.jpg,"['child-boy', 'wooden-furniture', 'wall', 'paper', 'face-of-person']"
156,854,./iapr_tc/saiapr_tc-12/00/images/854.jpg,"['child-boy', 'wall', 'face-of-person']"
157,855,./iapr_tc/saiapr_tc-12/00/images/855.jpg,"['child-boy', 'wall', 'face-of-person', 'paper']"
158,856,./iapr_tc/saiapr_tc-12/00/images/856.jpg,"['child-boy', 'ground', 'trash', 'trash']"
159,857,./iapr_tc/saiapr_tc-12/00/images/857.jpg,"['child-girl', 'child', 'wall', 'face-of-person']"
160,858,./iapr_tc/saiapr_tc-12/00/images/858.jpg,"['child-girl', 'face-of-person', 'child', 'head-of-person']"
161,859,./iapr_tc/saiapr_tc-12/00/images/859.jpg,"['child-boy', 'face-of-person', 'head-of-person']"
162,861,./iapr_tc/saiapr_tc-12/00/images/861.jpg,"['child', 'face-of-person']"
163,862,./iapr_tc/saiapr_tc-12/00/images/862.jpg,"['child-boy', 'child-boy', 'wooden-furniture', 'wall', 'face-of-person']"
164,863,./iapr_tc/saiapr_tc-12/00/images/863.jpg,"['child-girl', 'window', 'face-of-person', 'wooden-furniture', 'wall', 'wood']"
165,864,./iapr_tc/saiapr_tc-12/00/images/864.jpg,"['child-girl', 'child', 'face-of-person']"
166,865,./iapr_tc/saiapr_tc-12/00/images/865.jpg,"['child-girl', 'paper', 'window', 'face-of-person', 'wood', 'wall', 'non-wooden-furniture']"
167,868,./iapr_tc/saiapr_tc-12/00/images/868.jpg,"['child-boy', 'face-of-person', 'wood']"
168,869,./iapr_tc/saiapr_tc-12/00/images/869.jpg,"['child-girl', 'wooden-furniture', 'face-of-person', 'hand-of-person']"
169,871,./iapr_tc/saiapr_tc-12/00/images/871.jpg,"['child-girl', 'wooden-furniture', 'wooden-furniture', 'head-of-person', 'floor-other', 'floor-other', 'wall', 'head-of-person']"
170,872,./iapr_tc/saiapr_tc-12/00/images/872.jpg,"['group-of-persons', 'child-boy', 'face-of-person']"
171,873,./iapr_tc/saiapr_tc-12/00/images/873.jpg,"['child-boy', 'face-of-person', 'child-boy', 'person']"
172,875,./iapr_tc/saiapr_tc-12/00/images/875.jpg,"['child-girl', 'child', 'child', 'face-of-person', 'face-of-person']"
173,879,./iapr_tc/saiapr_tc-12/00/images/879.jpg,"['child-boy', 'wooden-furniture', 'paper', 'child', 'couple-of-persons', 'window', 'window', 'face-of-person']"
174,885,./iapr_tc/saiapr_tc-12/00/images/885.jpg,"['child-girl', 'child-girl', 'wall', 'face-of-person']"
175,892,./iapr_tc/saiapr_tc-12/00/images/892.jpg,"['child-boy', 'face-of-person', 'child-boy', 'wall']"
176,893,./iapr_tc/saiapr_tc-12/00/images/893.jpg,"['child-boy', 'face-of-person', 'couple-of-persons', 'wooden-furniture', 'wall']"
177,894,./iapr_tc/saiapr_tc-12/00/images/894.jpg,"['child-girl', 'group-of-persons', 'child-girl', 'face-of-person']"
178,895,./iapr_tc/saiapr_tc-12/00/images/895.jpg,"['child-boy', 'head-of-person', 'couple-of-persons', 'face-of-person', 'child', 'face-of-person', 'paper']"
179,896,./iapr_tc/saiapr_tc-12/00/images/896.jpg,"['child-boy', 'face-of-person']"
180,897,./iapr_tc/saiapr_tc-12/00/images/897.jpg,"['couple-of-persons', 'child-girl', 'child', 'head-of-person']"
181,899,./iapr_tc/saiapr_tc-12/00/images/899.jpg,"['child-girl', 'group-of-persons', 'head-of-person', 'face-of-person', 'face-of-person']"
182,900,./iapr_tc/saiapr_tc-12/00/images/900.jpg,"['child-girl', 'face-of-person', 'group-of-persons', 'head-of-person']"
183,901,./iapr_tc/saiapr_tc-12/00/images/901.jpg,"['child-boy', 'face-of-person', 'ground', 'rock']"
184,904,./iapr_tc/saiapr_tc-12/00/images/904.jpg,"['child-boy', 'ground', 'rock']"
185,905,./iapr_tc/saiapr_tc-12/00/images/905.jpg,"['child-boy', 'ground', 'rock', 'orange', 'hand-of-person']"
186,906,./iapr_tc/saiapr_tc-12/00/images/906.jpg,"['child-girl', 'ground', 'ground', 'face-of-person', 'rock', 'rock', 'rock']"
187,907,./iapr_tc/saiapr_tc-12/00/images/907.jpg,"['child-boy', 'ground', 'ground', 'rock', 'face-of-person']"
188,908,./iapr_tc/saiapr_tc-12/00/images/908.jpg,"['child-girl', 'ground', 'rock', 'rock', 'face-of-person']"
189,909,./iapr_tc/saiapr_tc-12/00/images/909.jpg,"['child-boy', 'face-of-person', 'ground']"
190,910,./iapr_tc/saiapr_tc-12/00/images/910.jpg,"['child-boy', 'face-of-person', 'child-boy', 'hand-of-person']"
