60,702,./iapr_tc/saiapr_tc-12/00/images/702.jpg,"['group-of-persons', 'woman', 'woman', 'child-boy', 'woman', 'child-boy', 'child-girl', 'child-girl', 'child-boy', 'child', 'door', 'door', 'wall', 'wall', 'face-of-person', 'food', 'face-of-person']"
61,704,./iapr_tc/saiapr_tc-12/00/images/704.jpg,"['child-boy', 'child', 'child', 'child', 'child', 'window', 'window', 'wall', 'child-girl', 'couple-of-persons', 'group-of-persons', 'wooden-furniture', 'face-of-person']"
62,705,./iapr_tc/saiapr_tc-12/00/images/705.jpg,"['man', 'group-of-persons', 'couple-of-persons', 'child', 'child', 'man', 'woman', 'man', 'woman', 'woman', 'wall', 'door', 'window', 'chair', 'orange', 'orange', 'orange', 'face-of-person']"
63,708,./iapr_tc/saiapr_tc-12/00/images/708.jpg,"['woman', 'woman', 'man', 'group-of-persons', 'woman', 'man', 'painting', 'window', 'woman', 'balloon', 'balloon', 'balloon', 'balloon', 'floor-other', 'wall', 'wall', 'face-of-person']"
64,709,./iapr_tc/saiapr_tc-12/00/images/709.jpg,"['sky-blue', 'house', 'ancent-building', 'ground', 'rock', 'house']"
65,712,./iapr_tc/saiapr_tc-12/00/images/712.jpg,"['child-boy', 'child-boy', 'couple-of-persons', 'child-boy', 'child-boy', 'paper', 'chair', 'orange', 'face-of-person', 'wall', 'chair', 'face-of-person']"
66,714,./iapr_tc/saiapr_tc-12/00/images/714.jpg,"['group-of-persons', 'water', 'tree', 'branch', 'ground', 'water', 'child-boy', 'man', 'child-girl', 'child-boy', 'child-boy']"
67,715,./iapr_tc/saiapr_tc-12/00/images/715.jpg,"['group-of-persons', 'child-boy', 'child-girl', 'child-boy', 'toy', 'child-girl', 'floor-other', 'wall', 'wall']"
68,716,./iapr_tc/saiapr_tc-12/00/images/716.jpg,"['child-boy', 'group-of-persons', 'child-girl', 'child-girl', 'child', 'child-girl', 'child-girl', 'child-girl', 'wall', 'paper', 'paper', 'head-of-person']"
69,717,./iapr_tc/saiapr_tc-12/00/images/717.jpg,"['man', 'group-of-persons', 'child-girl', 'child-girl', 'child-boy', 'child-boy', 'paper', 'cup', 'paper']"
70,719,./iapr_tc/saiapr_tc-12/00/images/719.jpg,"['group-of-persons', 'woman', 'book', 'face-of-person', 'child-girl', 'child-boy']"
71,723,./iapr_tc/saiapr_tc-12/00/images/723.jpg,"['group-of-persons', 'child', 'couple-of-persons', 'man', 'woman', 'child-boy', 'child', 'wall', 'window', 'door', 'wooden-furniture', 'woman']"
72,725,./iapr_tc/saiapr_tc-12/00/images/725.jpg,"['couple-of-persons', 'face-of-person', 'face-of-person']"
73,726,./iapr_tc/saiapr_tc-12/00/images/726.jpg,"['window', 'wall', 'couple-of-persons', 'face-of-person', 'face-of-person', 'child-boy', 'orange', 'child-boy', 'group-of-persons', 'child-boy', 'child-girl', 'group-of-persons', 'child', 'face-of-person']"
74,728,./iapr_tc/saiapr_tc-12/00/images/728.jpg,"['sky-blue', 'house', 'door', 'window', 'road', 'child-girl', 'group-of-persons', 'road']"
75,731,./iapr_tc/saiapr_tc-12/00/images/731.jpg,"['cloud', 'mountain', 'city', 'bush']"
76,732,./iapr_tc/saiapr_tc-12/00/images/732.jpg,"['man', 'man', 'man', 'couple-of-persons', 'balloon', 'wall', 'wooden-furniture', 'woman', 'door']"
77,736,./iapr_tc/saiapr_tc-12/00/images/736.jpg,"['child-boy', 'couple-of-persons', 'wooden-furniture', 'book', 'child', 'group-of-persons', 'man', 'couple-of-persons', 'group-of-persons', 'head-of-person', 'wall', 'window', 'door', 'wooden-furniture', 'face-of-person']"
78,737,./iapr_tc/saiapr_tc-12/00/images/737.jpg,"['ground', 'sky', 'construction', 'couple-of-persons', 'child-girl', 'child', 'child', 'person', 'group-of-persons', 'wood']"
79,738,./iapr_tc/saiapr_tc-12/00/images/738.jpg,"['child-girl', 'group-of-persons', 'child-girl', 'child-boy', 'wooden-furniture', 'child-girl', 'book', 'face-of-person']"
80,739,./iapr_tc/saiapr_tc-12/00/images/739.jpg,"['church', 'window', 'ground', 'sky-blue', 'sky-blue', 'cloud', 'house', 'wood']"
81,742,./iapr_tc/saiapr_tc-12/00/images/742.jpg,"['humans', 'woman', 'woman', 'woman', 'man', 'couple-of-persons', 'head-of-person', 'wall', 'clock']"
82,754,./iapr_tc/saiapr_tc-12/00/images/754.jpg,"['group-of-persons', 'woman', 'man', 'sidewalk', 'ground', 'man', 'construction']"
83,767,./iapr_tc/saiapr_tc-12/00/images/767.jpg,"['group-of-persons', 'man', 'man', 'woman', 'man', 'woman', 'hand-of-person', 'man', 'balloon', 'face-of-person']"
84,768,./iapr_tc/saiapr_tc-12/00/images/768.jpg,"['group-of-persons', 'child-boy', 'child-boy', 'child-boy', 'balloon', 'balloon', 'sky-blue', 'ground', 'ground', 'floor-other', 'rock']"
85,778,./iapr_tc/saiapr_tc-12/00/images/778.jpg,"['child-boy', 'face-of-person']"
86,779,./iapr_tc/saiapr_tc-12/00/images/779.jpg,"['child-boy', 'face-of-person', 'cloth', 'window', 'group-of-persons', 'wall']"
87,780,./iapr_tc/saiapr_tc-12/00/images/780.jpg,"['child-girl', 'face-of-person']"
88,781,./iapr_tc/saiapr_tc-12/00/images/781.jpg,"['child-girl', 'face-of-person']"
89,783,./iapr_tc/saiapr_tc-12/00/images/783.jpg,"['child-girl', 'face-of-person']"
90,784,./iapr_tc/saiapr_tc-12/00/images/784.jpg,"['child-girl', 'face-of-person', 'wall', 'person', 'paper']"
91,786,./iapr_tc/saiapr_tc-12/00/images/786.jpg,"['child-girl', 'face-of-person', 'floor-other']"
92,788,./iapr_tc/saiapr_tc-12/00/images/788.jpg,"['child-girl', 'face-of-person', 'hand-of-person']"
93,789,./iapr_tc/saiapr_tc-12/00/images/789.jpg,"['child-boy', 'wooden-furniture', 'group-of-persons', 'group-of-persons', 'wall']"
94,790,./iapr_tc/saiapr_tc-12/00/images/790.jpg,"['child-boy', 'face-of-person']"
95,791,./iapr_tc/saiapr_tc-12/00/images/791.jpg,"['child-girl', 'face-of-person']"
96,792,./iapr_tc/saiapr_tc-12/00/images/792.jpg,"['child-boy', 'face-of-person', 'person', 'wall']"
97,793,./iapr_tc/saiapr_tc-12/00/images/793.jpg,"['child', 'wall', 'ground', 'hat']"
98,794,./iapr_tc/saiapr_tc-12/00/images/794.jpg,"['child-girl', 'face-of-person']"
99,795,./iapr_tc/saiapr_tc-12/00/images/795.jpg,"['baby', 'face-of-person']"
100,797,./iapr_tc/saiapr_tc-12/00/images/797.jpg,"['child-boy', 'face-of-person', 'cloth', 'wall']"
101,798,./iapr_tc/saiapr_tc-12/00/images/798.jpg,"['child-girl', 'face-of-person']"
102,799,./iapr_tc/saiapr_tc-12/00/images/799.jpg,"['child-girl', 'sky-blue', 'house', 'face-of-person']"
103,800,./iapr_tc/saiapr_tc-12/00/images/800.jpg,"['child-girl', 'face-of-person', 'wood', 'wooden-furniture']"
104,801,./iapr_tc/saiapr_tc-12/00/images/801.jpg,"['child-girl', 'face-of-person', 'cloth']"
105,802,./iapr_tc/saiapr_tc-12/00/images/802.jpg,"['child-girl', 'face-of-person']"
106,803,./iapr_tc/saiapr_tc-12/00/images/803.jpg,"['child-boy', 'hand-of-person', 'group-of-persons', 'couple-of-persons', 'wall']"
107,804,./iapr_tc/saiapr_tc-12/00/images/804.jpg,"['child-girl', 'face-of-person']"
108,807,./iapr_tc/saiapr_tc-12/00/images/807.jpg,"['child-girl', 'face-of-person']"
109,808,./iapr_tc/saiapr_tc-12/00/images/808.jpg,"['child-boy', 'face-of-person']"
110,809,./iapr_tc/saiapr_tc-12/00/images/809.jpg,"['child-girl', 'child-girl']"
111,810,./iapr_tc/saiapr_tc-12/00/images/810.jpg,"['child-boy', 'face-of-person']"
112,811,./iapr_tc/saiapr_tc-12/00/images/811.jpg,"['child-girl', 'face-of-person', 'wall', 'wood', 'window']"
113,812,./iapr_tc/saiapr_tc-12/00/images/812.jpg,"['child-girl', 'cloth', 'window', 'wall', 'face-of-person']"
114,813,./iapr_tc/saiapr_tc-12/00/images/813.jpg,"['child-boy', 'cloud', 'rock', 'rock', 'face-of-person']"
115,815,./iapr_tc/saiapr_tc-12/00/images/815.jpg,"['child-girl', 'face-of-person', 'rock', 'cloud']"
116,817,./iapr_tc/saiapr_tc-12/00/images/817.jpg,"['child-girl', 'face-of-person', 'ground', 'rock', 'rock']"
117,818,./iapr_tc/saiapr_tc-12/00/images/818.jpg,"['child-girl', 'face-of-person', 'ground', 'rock', 'rock']"
118,819,./iapr_tc/saiapr_tc-12/00/images/819.jpg,"['child-girl', 'cloud', 'ground', 'ground', 'rock', 'rock']"
119,821,./iapr_tc/saiapr_tc-12/00/images/821.jpg,"['child-girl', 'sky-blue', 'face-of-person', 'hand-of-person']"
120,822,./iapr_tc/saiapr_tc-12/00/images/822.jpg,"['child-boy', 'cloud', 'wooden-furniture', 'wooden-furniture', 'face-of-person']"
121,823,./iapr_tc/saiapr_tc-12/00/images/823.jpg,"['child-girl', 'face-of-person']"
122,824,./iapr_tc/saiapr_tc-12/00/images/824.jpg,"['child-boy', 'face-of-person']"
123,825,./iapr_tc/saiapr_tc-12/00/images/825.jpg,"['child-boy', 'cloth', 'wall', 'paper', 'plant', 'face-of-person']"
124,826,./iapr_tc/saiapr_tc-12/00/images/826.jpg,"['child-girl', 'cloud', 'house', 'ground']"
125,827,./iapr_tc/saiapr_tc-12/00/images/827.jpg,"['child-girl', 'wall', 'face-of-person']"
126,828,./iapr_tc/saiapr_tc-12/00/images/828.jpg,"['child-boy', 'wooden-furniture', 'paper', 'face-of-person', 'window', 'window', 'couple-of-persons', 'group-of-persons', 'wall']"
127,829,./iapr_tc/saiapr_tc-12/00/images/829.jpg,"['child-girl', 'wall', 'child', 'wooden-furniture', 'face-of-person']"
128,830,./iapr_tc/saiapr_tc-12/00/images/830.jpg,"['child-girl', 'face-of-person', 'cloth']"
129,831,./iapr_tc/saiapr_tc-12/00/images/831.jpg,"['child-girl', 'paper', 'wall', 'wooden-furniture']"
130,832,./iapr_tc/saiapr_tc-12/00/images/832.jpg,"['child-girl', 'cloud', 'wooden-furniture', 'face-of-person']"
131,833,./iapr_tc/saiapr_tc-12/00/images/833.jpg,"['child-boy', 'cloud', 'wooden-furniture', 'construction', 'construction', 'ground', 'face-of-person']"
132,834,./iapr_tc/saiapr_tc-12/00/images/834.jpg,"['table', 'child-girl', 'ground', 'ground', 'construction']"
133,835,./iapr_tc/saiapr_tc-12/00/images/835.jpg,"['child-girl', 'face-of-person', 'cloth']"
134,836,./iapr_tc/saiapr_tc-12/00/images/836.jpg,"['child-boy', 'face-of-person']"
135,837,./iapr_tc/saiapr_tc-12/00/images/837.jpg,"['child-boy', 'face-of-person', 'wall', 'cloth']"
136,838,./iapr_tc/saiapr_tc-12/00/images/838.jpg,"['child-boy', 'face-of-person', 'head-of-person', 'wall']"
137,841,./iapr_tc/saiapr_tc-12/00/images/841.jpg,"['child-boy', 'child-boy', 'head-of-person', 'wooden-furniture', 'paper', 'wall', 'window', 'face-of-person']"
138,842,./iapr_tc/saiapr_tc-12/00/images/842.jpg,"['child-boy', 'woman', 'child-girl', 'wall', 'window', 'face-of-person']"
139,843,./iapr_tc/saiapr_tc-12/00/images/843.jpg,"['child-girl', 'wall', 'window', 'face-of-person']"
140,844,./iapr_tc/saiapr_tc-12/00/images/844.jpg,"['humans', 'child-boy', 'face-of-person']"
141,845,./iapr_tc/saiapr_tc-12/00/images/845.jpg,"['child-girl', 'group-of-persons', 'paper', 'wall', 'window', 'child-boy']"
142,846,./iapr_tc/saiapr_tc-12/00/images/846.jpg,"['child-girl', 'face-of-person', 'paper', 'wood', 'wall']"
143,848,./iapr_tc/saiapr_tc-12/00/images/848.jpg,"['child-boy', 'head-of-person', 'wall', 'face-of-person']"
144,849,./iapr_tc/saiapr_tc-12/00/images/849.jpg,"['child-girl', 'face-of-person', 'wall']"
145,850,./iapr_tc/saiapr_tc-12/00/images/850.jpg,"['child-girl', 'face-of-person', 'wall', 'cloth']"
146,852,./iapr_tc/saiapr_tc-12/00/images/852.jpg,"['child-girl', 'face-of-person', 'window', 'wall', 'wooden-furniture']"
147,853,./iapr_tc/saiapr_tc-12/00/images/853.jpg,"['child-boy', 'wooden-furniture', 'wall', 'paper', 'face-of-person']"
148,854,./iapr_tc/saiapr_tc-12/00/images/854.jpg,"['child-boy', 'wall', 'face-of-person']"
149,855,./iapr_tc/saiapr_tc-12/00/images/855.jpg,"['child-boy', 'wall', 'face-of-person', 'paper']"
150,856,./iapr_tc/saiapr_tc-12/00/images/856.jpg,"['child-boy', 'ground', 'trash', 'trash']"
151,857,./iapr_tc/saiapr_tc-12/00/images/857.jpg,"['child-girl', 'child', 'wall', 'face-of-person']"
152,858,./iapr_tc/saiapr_tc-12/00/images/858.jpg,"['child-girl', 'face-of-person', 'child', 'head-of-person']"
153,859,./iapr_tc/saiapr_tc-12/00/images/859.jpg,"['child-boy', 'face-of-person', 'head-of-person']"
154,861,./iapr_tc/saiapr_tc-12/00/images/861.jpg,"['child', 'face-of-person']"
155,862,./iapr_tc/saiapr_tc-12/00/images/862.jpg,"['child-boy', 'child-boy', 'wooden-furniture', 'wall', 'face-of-person']"
156,863,./iapr_tc/saiapr_tc-12/00/images/863.jpg,"['child-girl', 'window', 'face-of-person', 'wooden-furniture', 'wall', 'wood']"
157,864,./iapr_tc/saiapr_tc-12/00/images/864.jpg,"['child-girl', 'child', 'face-of-person']"
158,865,./iapr_tc/saiapr_tc-12/00/images/865.jpg,"['child-girl', 'paper', 'window', 'face-of-person', 'wood', 'wall', 'non-wooden-furniture']"
159,868,./iapr_tc/saiapr_tc-12/00/images/868.jpg,"['child-boy', 'face-of-person', 'wood']"
160,869,./iapr_tc/saiapr_tc-12/00/images/869.jpg,"['child-girl', 'wooden-furniture', 'face-of-person', 'hand-of-person']"
161,871,./iapr_tc/saiapr_tc-12/00/images/871.jpg,"['child-girl', 'wooden-furniture', 'wooden-furniture', 'head-of-person', 'floor-other', 'floor-other', 'wall', 'head-of-person']"
162,872,./iapr_tc/saiapr_tc-12/00/images/872.jpg,"['group-of-persons', 'child-boy', 'face-of-person']"
163,873,./iapr_tc/saiapr_tc-12/00/images/873.jpg,"['child-boy', 'face-of-person', 'child-boy', 'person']"
164,875,./iapr_tc/saiapr_tc-12/00/images/875.jpg,"['child-girl', 'child', 'child', 'face-of-person', 'face-of-person']"
165,879,./iapr_tc/saiapr_tc-12/00/images/879.jpg,"['child-boy', 'wooden-furniture', 'paper', 'child', 'couple-of-persons', 'window', 'window', 'face-of-person']"
166,892,./iapr_tc/saiapr_tc-12/00/images/892.jpg,"['child-boy', 'face-of-person', 'child-boy', 'wall']"
167,893,./iapr_tc/saiapr_tc-12/00/images/893.jpg,"['child-boy', 'face-of-person', 'couple-of-persons', 'wooden-furniture', 'wall']"
168,894,./iapr_tc/saiapr_tc-12/00/images/894.jpg,"['child-girl', 'group-of-persons', 'child-girl', 'face-of-person']"
169,895,./iapr_tc/saiapr_tc-12/00/images/895.jpg,"['child-boy', 'head-of-person', 'couple-of-persons', 'face-of-person', 'child', 'face-of-person', 'paper']"
170,896,./iapr_tc/saiapr_tc-12/00/images/896.jpg,"['child-boy', 'face-of-person']"
171,897,./iapr_tc/saiapr_tc-12/00/images/897.jpg,"['couple-of-persons', 'child-girl', 'child', 'head-of-person']"
172,899,./iapr_tc/saiapr_tc-12/00/images/899.jpg,"['child-girl', 'group-of-persons', 'head-of-person', 'face-of-person', 'face-of-person']"
173,900,./iapr_tc/saiapr_tc-12/00/images/900.jpg,"['child-girl', 'face-of-person', 'group-of-persons', 'head-of-person']"
174,901,./iapr_tc/saiapr_tc-12/00/images/901.jpg,"['child-boy', 'face-of-person', 'ground', 'rock']"
175,904,./iapr_tc/saiapr_tc-12/00/images/904.jpg,"['child-boy', 'ground', 'rock']"
176,905,./iapr_tc/saiapr_tc-12/00/images/905.jpg,"['child-boy', 'ground', 'rock', 'orange', 'hand-of-person']"
177,906,./iapr_tc/saiapr_tc-12/00/images/906.jpg,"['child-girl', 'ground', 'ground', 'face-of-person', 'rock', 'rock', 'rock']"
178,907,./iapr_tc/saiapr_tc-12/00/images/907.jpg,"['child-boy', 'ground', 'ground', 'rock', 'face-of-person']"
179,908,./iapr_tc/saiapr_tc-12/00/images/908.jpg,"['child-girl', 'ground', 'rock', 'rock', 'face-of-person']"
180,909,./iapr_tc/saiapr_tc-12/00/images/909.jpg,"['child-boy', 'face-of-person', 'ground']"
181,910,./iapr_tc/saiapr_tc-12/00/images/910.jpg,"['child-boy', 'face-of-person', 'child-boy', 'hand-of-person']"
182,912,./iapr_tc/saiapr_tc-12/00/images/912.jpg,"['child-boy', 'ground', 'rock', 'rock', 'rock']"
183,915,./iapr_tc/saiapr_tc-12/00/images/915.jpg,"['child-girl', 'face-of-person']"
184,916,./iapr_tc/saiapr_tc-12/00/images/916.jpg,"['child-boy', 'face-of-person', 'head-of-person']"
185,917,./iapr_tc/saiapr_tc-12/00/images/917.jpg,"['child-girl', 'hat', 'hand-of-person']"
186,918,./iapr_tc/saiapr_tc-12/00/images/918.jpg,"['child-boy', 'face-of-person']"
187,919,./iapr_tc/saiapr_tc-12/00/images/919.jpg,"['child-boy', 'face-of-person', 'head-of-person']"
188,921,./iapr_tc/saiapr_tc-12/00/images/921.jpg,"['child-boy', 'group-of-persons', 'child-boy', 'face-of-person']"
189,922,./iapr_tc/saiapr_tc-12/00/images/922.jpg,"['child-boy', 'ground', 'ground', 'rock', 'rock', 'rock', 'face-of-person']"
190,923,./iapr_tc/saiapr_tc-12/00/images/923.jpg,"['child-boy', 'ground', 'rock', 'rock', 'face-of-person']"
191,924,./iapr_tc/saiapr_tc-12/00/images/924.jpg,"['child-boy', 'sky', 'ground', 'rock', 'rock']"
192,925,./iapr_tc/saiapr_tc-12/00/images/925.jpg,"['child-girl', 'face-of-person', 'ground', 'rock', 'rock']"
